order_id,customer_id,order_date
510,962,2025-03-16 11:18:12.928480
511,944,2025-08-18 11:30:33.800931
512,541,2025-03-17 04:17:53.832978
513,917,2025-10-17 19:41:01.773198
514,698,2025-01-19 17:21:41.020082
515,601,2025-02-18 08:48:22.071717
516,539,2025-03-21 01:31:16.283840
517,80,2025-03-26 20:35:12.061511
518,61,2025-01-28 00:58:01.149458
519,734,2025-09-06 11:29:41.701575
520,662,2025-08-17 14:47:00.622354
521,56,2025-03-07 06:49:09.589352
522,565,2025-02-18 01:17:56.610024
523,58,2025-03-15 23:42:45.341380
524,46,2025-03-01 04:33:15.369950
525,366,2024-10-22 23:25:59.114337
526,528,2025-04-17 19:06:04.349827
527,867,2025-08-13 03:07:23.007649
528,818,2024-11-06 07:58:59.527960
529,359,2025-02-05 14:35:26.940717
530,273,2025-02-24 01:17:42.012031
531,550,2025-02-28 03:57:19.757352
532,760,2025-06-29 00:25:10.432156
533,90,2024-11-20 09:04:42.087198
534,864,2025-01-20 20:28:53.984781
535,381,2025-04-17 05:25:17.399945
536,965,2025-07-17 05:17:23.959574
537,740,2024-11-07 07:45:16.747775
538,184,2024-11-26 13:27:31.039747
539,425,2025-09-07 23:15:59.911629
540,928,2025-03-04 12:41:05.840013
541,464,2025-10-14 07:25:52.472405
542,270,2024-12-06 14:29:03.269280
543,591,2025-01-29 02:30:31.370445
544,149,2024-12-13 22:39:13.707258
545,31,2024-11-21 07:04:48.778681
546,365,2024-11-19 18:22:57.063059
547,438,2025-10-08 17:24:30.963020
548,464,2025-02-10 11:24:19.116856
549,440,2025-05-26 18:31:28.604087
550,498,2024-11-18 00:56:19.771337
551,934,2025-06-01 00:29:35.589470
552,925,2025-07-05 14:00:28.138697
553,816,2025-09-22 16:42:34.472095
554,398,2025-06-24 14:38:15.968367
555,858,2025-08-26 13:46:07.682686
556,728,2025-08-26 06:49:35.275102
557,684,2025-02-20 00:25:28.865905
558,747,2025-06-29 10:59:37.260868
559,125,2025-03-31 13:01:16.058524
560,740,2025-08-03 01:55:51.234046
561,837,2024-10-29 13:51:34.358361
562,171,2025-08-06 00:22:53.797588
563,460,2025-08-22 19:40:23.927697
564,134,2025-04-04 10:13:02.265266
565,18,2025-02-28 03:22:18.399622
566,197,2025-04-28 23:16:58.100974
567,700,2025-06-22 19:29:30.670142
568,896,2024-10-24 22:44:15.761763
569,698,2024-11-26 15:43:17.022298
570,702,2024-11-19 16:17:00.463130
571,896,2025-06-04 01:04:56.798733
572,837,2025-01-14 07:56:17.608867
573,557,2025-08-12 21:58:41.798793
574,664,2025-09-01 12:30:25.022861
575,662,2025-08-29 03:44:24.049361
576,989,2025-05-29 01:07:59.576368
577,64,2025-07-05 04:51:53.017229
578,222,2025-02-23 02:06:46.225533
579,965,2025-10-15 20:15:02.954668
580,284,2025-07-22 05:31:50.512553
581,117,2024-12-24 13:54:35.344597
582,479,2024-11-21 04:35:42.181793
583,988,2025-01-26 04:05:08.062928
584,57,2025-05-04 02:38:42.811337
585,585,2024-10-24 09:56:08.924504
586,734,2025-10-07 19:39:24.534349
587,793,2025-09-19 16:39:15.323756
588,440,2025-01-12 15:16:34.413232
589,919,2025-04-19 20:15:56.172970
590,627,2025-05-22 07:53:40.149994
591,33,2025-10-19 21:20:19.150548
592,155,2025-05-10 23:32:40.722346
593,291,2025-09-21 21:02:46.934903
594,928,2025-05-28 10:45:06.989022
595,554,2024-12-24 06:07:55.205333
596,42,2025-03-13 20:03:40.118615
597,530,2025-04-07 06:15:22.628994
598,819,2025-07-10 00:25:33.885909
599,87,2024-12-21 04:52:56.481122
600,740,2025-02-11 14:46:16.269629
601,366,2025-03-10 16:46:58.094124
602,932,2025-08-19 09:35:11.186028
603,346,2025-08-28 18:09:32.076787
604,705,2025-01-17 00:13:57.811702
605,395,2025-06-30 14:59:31.720726
606,101,2025-09-15 04:11:11.821354
607,581,2025-03-24 20:35:06.081977
608,316,2024-12-01 13:07:41.454608
609,680,2024-12-16 00:36:19.742069
610,215,2025-01-08 20:37:01.486342
611,450,2025-10-05 12:05:01.159784
612,863,2024-11-07 14:28:02.055885
613,569,2025-01-08 10:26:44.552973
614,133,2025-02-02 04:23:49.378581
615,837,2025-02-18 00:22:02.975983
616,806,2025-01-15 00:49:15.737244
617,665,2025-09-28 03:43:01.184869
618,92,2024-11-19 06:21:31.712183
619,125,2025-04-03 07:43:03.954495
620,368,2025-04-01 07:23:56.032165
621,968,2025-02-20 02:41:49.860722
622,138,2024-11-04 19:06:56.694972
623,925,2025-07-30 06:47:29.277862
624,892,2025-03-02 09:06:06.417594
625,334,2025-01-07 13:46:02.728047
626,360,2025-02-15 06:57:13.326575
627,154,2025-06-12 05:58:08.169097
628,906,2025-02-24 02:00:57.169532
629,620,2025-05-19 12:38:31.621001
630,102,2025-06-26 15:02:53.855297
631,54,2025-01-11 13:51:49.426866
632,578,2025-09-06 22:22:27.289011
633,835,2025-04-26 15:52:13.730961
634,526,2025-01-03 15:34:32.334238
635,272,2025-07-09 19:39:41.839833
636,516,2025-10-16 14:44:11.577192
637,398,2024-11-20 19:05:43.703325
638,323,2025-06-25 09:29:13.426617
639,547,2025-05-28 04:07:40.508970
640,739,2025-03-02 05:09:46.210537
641,493,2025-08-09 18:49:22.285672
642,400,2025-03-11 17:10:48.498071
643,773,2025-10-04 13:43:48.201099
644,114,2025-01-30 00:47:45.817550
645,106,2025-09-13 03:52:07.246223
646,598,2025-08-04 02:39:06.467354
647,301,2025-06-16 06:56:16.424011
648,495,2025-07-10 07:44:43.294922
649,344,2024-11-14 08:27:39.450547
650,44,2025-03-24 01:45:21.043616
651,496,2025-04-30 16:00:50.996284
652,722,2025-02-16 17:36:01.230530
653,578,2025-09-05 03:31:14.580716
654,980,2025-09-27 12:03:55.490688
655,553,2024-11-02 10:23:28.178752
656,671,2025-06-20 01:03:06.180692
657,706,2025-07-09 21:08:30.834181
658,639,2025-01-07 04:40:36.377579
659,517,2025-09-13 01:55:13.339144
660,163,2025-05-22 05:06:54.350521
661,984,2025-06-25 13:54:12.532473
662,714,2025-01-06 06:50:15.171801
663,536,2025-05-15 17:45:06.280824
664,394,2025-05-26 07:17:05.944514
665,532,2024-12-07 20:45:53.669880
666,104,2025-04-01 07:19:01.588856
667,778,2025-02-14 10:13:44.024587
668,423,2025-04-03 08:12:22.496758
669,498,2025-06-02 12:12:32.987250
670,297,2025-10-10 03:01:57.557364
671,774,2025-02-03 23:57:08.006972
672,734,2025-03-11 00:29:15.595598
673,601,2025-06-18 11:56:54.872557
674,497,2025-01-15 01:33:30.026998
675,999,2025-01-02 10:53:34.795034
676,497,2025-05-11 18:59:51.821626
677,326,2025-02-22 18:31:19.745683
678,836,2025-05-02 02:48:59.218057
679,613,2025-08-21 23:03:32.620025
680,300,2025-02-02 05:35:56.215025
681,74,2025-09-01 11:50:43.147416
682,417,2025-05-13 01:48:14.901581
683,76,2024-12-03 02:23:48.253317
684,893,2025-06-24 20:49:53.112974
685,223,2025-01-25 12:40:53.141695
686,122,2025-07-02 20:09:41.875830
687,563,2025-01-29 18:18:54.592654
688,227,2025-08-20 18:51:37.924053
689,556,2025-03-02 02:31:44.806031
690,257,2024-11-30 02:04:45.740292
691,957,2025-09-18 06:49:19.605609
692,988,2025-03-24 22:49:41.143048
693,57,2024-12-24 01:40:28.115939
694,753,2024-12-20 17:59:43.557013
695,987,2025-06-02 21:58:59.797244
696,687,2025-05-17 14:09:41.830062
697,666,2025-06-07 22:54:17.276235
698,543,2025-09-22 14:01:10.898752
699,677,2025-02-03 08:18:15.857757
700,314,2025-04-09 09:57:16.932768
701,353,2025-08-05 14:11:40.015640
702,310,2025-08-01 20:39:36.136223
703,48,2025-08-09 12:58:44.200681
704,81,2024-12-27 10:34:37.700607
705,465,2025-04-03 18:31:28.919021
706,676,2025-02-25 17:04:48.681917
707,195,2025-04-17 15:56:07.623256
708,226,2025-07-12 13:25:34.877183
709,118,2025-02-28 04:17:36.907041
710,184,2024-10-31 09:31:07.841408
711,624,2025-07-23 07:43:23.073240
712,66,2025-05-05 10:54:05.509268
713,348,2025-08-22 18:27:51.867512
714,368,2025-01-24 03:50:00.146441
715,479,2025-06-19 16:26:56.741599
716,664,2024-12-01 16:53:00.966133
717,28,2025-03-08 06:23:32.374777
718,319,2025-01-24 18:14:11.961121
719,1000,2025-05-24 04:25:13.553285
720,484,2025-04-20 09:13:54.312404
721,843,2025-04-20 18:43:25.150186
722,347,2025-02-24 11:59:12.419263
723,341,2025-05-30 20:13:14.007792
724,327,2025-01-28 23:29:38.830475
725,157,2025-04-28 14:51:59.205528
726,482,2025-03-03 10:28:31.715522
727,25,2025-07-15 22:52:41.736628
728,849,2025-03-02 16:28:46.388506
729,384,2025-08-25 06:21:06.677491
730,780,2025-03-30 01:23:03.814965
731,434,2024-12-23 18:09:49.608940
732,590,2025-02-11 07:43:29.691026
733,990,2025-01-07 03:50:16.170722
734,551,2025-04-16 19:42:57.603105
735,433,2025-05-25 11:25:56.818145
736,504,2025-07-05 12:18:41.332575
737,775,2025-02-07 23:30:51.196116
738,869,2025-06-30 18:07:06.340388
739,930,2025-08-05 10:41:50.088412
740,372,2025-01-10 01:19:29.060784
741,705,2025-06-12 06:04:09.354254
742,839,2025-10-12 13:25:21.784388
743,308,2024-12-31 09:50:03.667683
744,815,2025-07-11 15:01:05.853169
745,577,2025-01-14 06:55:18.618352
746,277,2025-06-24 18:09:34.495203
747,211,2025-06-15 06:11:26.825814
748,765,2025-02-24 22:04:54.339611
749,887,2025-09-04 10:53:39.491649
750,579,2025-05-05 00:33:08.980215
751,568,2024-12-25 09:44:58.333437
752,797,2025-02-28 22:02:47.133533
753,900,2024-12-21 07:41:40.599086
754,409,2024-11-28 02:13:45.354391
755,491,2025-01-28 03:31:35.574533
756,858,2024-10-31 01:28:28.683205
757,368,2025-06-30 02:08:42.017766
758,983,2024-11-19 08:48:18.633585
759,268,2025-05-08 19:14:28.796236
760,811,2025-09-29 14:23:30.254705
761,624,2025-01-25 08:33:48.375716
762,140,2025-05-23 15:44:37.866553
763,402,2024-11-04 16:46:23.602105
764,859,2024-11-20 21:23:29.785934
765,918,2025-01-26 00:22:55.124728
766,390,2025-03-20 20:34:35.982951
767,765,2025-06-16 21:23:01.239707
768,690,2025-07-28 19:43:16.542684
769,544,2024-12-27 17:14:09.839634
770,63,2025-05-05 03:13:00.072775
771,256,2025-03-18 10:19:57.008143
772,532,2025-05-04 15:32:06.679451
773,644,2025-08-28 10:18:35.776989
774,135,2025-04-13 13:11:59.651089
775,281,2025-04-19 11:03:36.782797
776,50,2024-12-06 09:35:39.775832
777,331,2025-04-02 14:01:43.087416
778,55,2025-08-09 09:55:13.211566
779,919,2025-07-24 11:20:51.351516
780,676,2025-06-16 04:36:37.440927
781,361,2025-07-21 03:47:28.263057
782,84,2025-01-04 00:17:04.849653
783,247,2025-03-27 06:03:07.273449
784,599,2025-03-09 14:04:49.544967
785,219,2025-03-31 14:15:17.888421
786,552,2025-03-27 01:20:14.115305
787,394,2024-12-24 07:41:09.411578
788,934,2025-03-29 11:14:33.579810
789,51,2025-06-13 07:08:05.837989
790,704,2025-10-06 17:21:51.285616
791,938,2025-09-09 03:46:46.021404
792,542,2025-07-07 20:10:09.566168
793,917,2025-08-17 08:25:08.684956
794,124,2024-11-04 22:15:37.456033
795,293,2025-01-31 11:41:05.732810
796,637,2025-03-16 01:04:42.477219
797,146,2024-11-10 02:52:39.666601
798,167,2025-08-16 20:02:50.161990
799,468,2025-03-03 23:54:11.145725
800,877,2025-10-12 15:56:17.764738
801,855,2025-03-26 10:10:26.085914
802,736,2025-09-13 15:07:14.934394
803,363,2025-03-08 17:28:51.429648
804,879,2025-02-23 00:28:36.263076
805,170,2025-10-04 00:57:37.404108
806,114,2025-02-11 13:50:55.771221
807,978,2025-07-22 13:34:18.069382
808,365,2025-09-08 07:51:26.424979
809,262,2025-04-06 09:49:29.417520
810,871,2024-12-04 09:12:59.431340
811,810,2025-02-11 22:07:19.787900
812,166,2024-11-06 01:21:10.081890
813,492,2025-04-20 10:33:54.099211
814,893,2024-12-03 23:25:33.935687
815,290,2025-10-14 01:07:40.280883
816,1,2025-06-28 00:01:26.612229
817,914,2024-12-30 14:37:23.312035
818,296,2025-03-23 14:04:14.895120
819,668,2025-09-04 00:15:16.625434
820,692,2025-07-25 19:10:28.465059
821,844,2024-12-23 20:27:52.929823
822,179,2024-11-18 14:35:13.662735
823,852,2025-09-01 09:40:44.301644
824,487,2025-06-01 01:25:49.357342
825,11,2025-03-23 08:55:59.919006
826,220,2024-11-04 11:35:29.877096
827,3,2025-05-06 20:20:33.080902
828,666,2025-03-05 15:17:52.634136
829,189,2025-10-20 16:27:26.623627
830,81,2025-09-24 23:16:35.637980
831,733,2025-08-07 17:20:52.244661
832,200,2025-08-16 23:13:43.976610
833,398,2025-06-14 13:32:02.752122
834,515,2025-07-07 09:34:44.553472
835,818,2025-01-10 16:53:01.287954
836,251,2025-10-10 06:38:00.388073
837,277,2024-12-20 08:52:08.450695
838,517,2024-11-16 22:38:33.682006
839,575,2025-09-23 05:35:50.701509
840,662,2025-08-24 14:21:55.333388
841,985,2025-05-13 09:55:55.231324
842,494,2025-09-06 13:44:23.155665
843,122,2025-05-03 03:27:08.253270
844,787,2024-10-23 20:34:45.936586
845,962,2025-08-31 13:18:33.375794
846,272,2025-02-26 00:45:07.127979
847,856,2025-03-25 03:09:20.408011
848,822,2025-03-18 21:09:14.106436
849,204,2025-07-12 20:39:32.236614
850,553,2025-02-24 14:20:52.799376
851,22,2025-03-17 12:32:28.971738
852,436,2024-11-25 22:20:46.520444
853,609,2025-08-16 05:58:24.482827
854,109,2024-12-11 17:39:01.794327
855,213,2025-05-26 06:39:04.268759
856,660,2025-05-10 02:57:59.937266
857,254,2025-09-27 16:18:45.904555
858,217,2025-09-09 06:16:17.826272
859,650,2025-03-07 08:34:45.056474
860,482,2024-11-27 23:57:04.261218
861,289,2025-08-26 01:41:08.649215
862,519,2025-02-11 09:38:32.810542
863,79,2025-07-05 09:52:49.887578
864,425,2025-06-01 01:51:06.279459
865,767,2025-09-11 10:32:15.056706
866,572,2025-10-11 16:40:13.186116
867,545,2025-05-31 20:31:30.189720
868,480,2025-01-22 20:05:10.131498
869,109,2025-02-16 22:09:21.449004
870,490,2025-09-09 16:29:22.866543
871,501,2025-03-25 13:49:47.384691
872,112,2025-01-16 21:47:34.171745
873,717,2025-01-28 17:09:21.801296
874,697,2025-06-30 00:17:18.676272
875,201,2025-02-21 09:36:54.683359
876,589,2025-01-16 18:16:22.276565
877,720,2025-01-21 09:29:50.732613
878,507,2025-07-21 06:43:53.218692
879,861,2025-07-27 10:10:07.521497
880,947,2025-06-02 15:03:45.316133
881,300,2025-04-16 06:06:48.728498
882,749,2025-08-13 13:46:48.556394
883,614,2025-02-28 08:55:28.845657
884,869,2024-11-08 20:26:46.125313
885,189,2025-08-03 08:05:50.391340
886,363,2024-10-25 09:17:07.510157
887,830,2025-01-27 02:13:00.949420
888,948,2025-10-01 19:33:28.023869
889,234,2025-08-26 05:55:54.794814
890,555,2024-12-17 11:20:10.449988
891,567,2025-09-12 03:56:23.373543
892,184,2025-01-31 14:05:19.098366
893,679,2025-07-10 05:59:19.467274
894,291,2025-05-09 05:13:00.675389
895,256,2025-09-21 15:28:16.650604
896,122,2025-06-05 20:57:29.470886
897,169,2025-06-06 20:46:23.026946
898,645,2025-09-09 16:55:14.805354
899,646,2025-08-04 20:38:41.192119
900,925,2025-05-02 23:14:22.036586
901,733,2025-01-06 03:17:32.874825
902,443,2024-11-08 16:17:37.287284
903,511,2025-06-26 14:45:43.276348
904,240,2025-03-07 13:05:54.279888
905,946,2025-09-15 22:24:36.482786
906,232,2025-06-24 16:13:20.941579
907,19,2025-08-12 17:27:37.731272
908,359,2025-07-24 01:47:46.878582
909,310,2024-11-09 10:48:14.070499
910,878,2025-09-23 02:50:11.987183
911,523,2025-10-13 17:40:35.056456
912,552,2025-02-09 09:49:53.906364
913,776,2025-04-15 00:35:24.486360
914,650,2025-08-15 01:33:31.242424
915,26,2025-01-16 20:08:42.460741
916,805,2025-03-12 18:36:00.574814
917,645,2025-07-13 13:13:25.000068
918,533,2025-06-09 11:18:00.139353
919,555,2025-10-18 03:16:24.337935
920,664,2025-01-06 01:19:10.785012
921,689,2025-07-12 12:59:48.176123
922,827,2024-12-13 19:07:01.870903
923,466,2024-12-18 09:35:47.080418
924,211,2025-03-24 20:19:28.973649
925,253,2025-08-26 23:30:29.497562
926,281,2024-10-26 18:27:41.838738
927,234,2024-12-20 05:24:50.361991
928,19,2025-03-05 18:20:39.625859
929,237,2025-01-19 00:55:09.008635
930,161,2025-05-25 08:46:55.211809
931,634,2025-09-17 16:35:11.944176
932,305,2025-08-08 15:26:44.207013
933,691,2025-06-07 20:18:29.509812
934,227,2025-04-21 08:04:39.644370
935,907,2025-04-24 17:09:20.427273
936,917,2025-09-28 22:09:53.626655
937,645,2025-02-22 03:44:58.712600
938,897,2025-09-04 14:11:07.932315
939,882,2025-08-09 04:56:36.552386
940,585,2024-11-23 14:00:31.746884
941,543,2025-06-10 00:55:44.771463
942,557,2025-02-24 22:00:55.001431
943,276,2025-03-16 03:31:27.407465
944,764,2025-10-18 15:02:00.075369
945,888,2025-05-18 18:59:46.931205
946,653,2025-04-24 21:15:06.012132
947,926,2025-04-25 06:43:42.505698
948,218,2025-05-13 22:10:06.737947
949,397,2025-04-21 06:54:25.442526
950,97,2025-10-06 08:23:55.376355
951,399,2025-03-28 22:08:58.883625
952,404,2025-08-13 11:35:26.970633
953,580,2025-02-06 15:40:09.299401
954,480,2024-11-28 06:04:13.758710
955,528,2025-07-28 16:11:38.256921
956,968,2024-11-01 12:55:44.013017
957,261,2024-10-26 16:14:10.219218
958,437,2025-02-06 19:54:13.869337
959,11,2025-06-14 06:20:01.214709
960,168,2025-05-19 14:36:25.550990
961,23,2024-12-24 06:34:32.715192
962,496,2025-09-10 08:07:50.855070
963,627,2024-12-26 11:58:14.737323
964,483,2024-12-24 12:55:04.405361
965,3,2025-06-11 22:05:28.099695
966,655,2025-04-03 12:14:16.901529
967,638,2025-02-22 05:44:58.146271
968,734,2025-08-09 17:31:48.934234
969,908,2024-12-25 11:18:54.501848
970,602,2025-06-22 20:39:49.412488
971,634,2025-07-11 19:48:19.879912
972,657,2025-06-18 04:21:07.348301
973,298,2025-04-29 20:39:18.708569
974,813,2025-07-23 20:00:58.238081
975,89,2025-02-23 06:15:53.835031
976,895,2024-10-30 16:07:22.921331
977,550,2025-04-20 12:17:15.717200
978,43,2025-07-17 08:58:27.094736
979,278,2025-04-06 08:22:54.450634
980,444,2025-04-30 19:30:48.807508
981,136,2025-03-07 14:08:28.745587
982,2,2025-03-03 22:04:53.178194
983,378,2025-05-20 17:14:36.068563
984,353,2025-09-25 18:06:06.006621
985,265,2025-02-09 16:41:24.509538
986,633,2025-07-02 07:11:59.949525
987,161,2025-04-02 21:38:34.939896
988,136,2025-09-05 19:04:33.335929
989,231,2025-01-30 00:44:19.553860
990,731,2025-04-24 16:41:49.086043
991,834,2025-08-06 15:40:04.957137
992,962,2025-05-20 16:16:51.942322
993,645,2024-11-20 06:59:57.934014
994,264,2025-01-21 18:57:24.006953
995,739,2025-08-29 08:23:36.989809
996,276,2025-06-09 10:09:54.216794
997,859,2025-02-21 10:58:55.508376
998,389,2025-06-21 12:45:41.896390
999,704,2025-01-15 00:09:10.123120
1000,260,2024-11-09 23:01:51.334629
1001,858,2025-04-26 10:17:06.011580
1002,710,2025-07-01 17:37:48.264717
1003,210,2025-05-01 18:58:02.443694
1004,700,2025-02-02 13:55:20.872010
1005,866,2025-01-18 06:21:08.594524
1006,611,2025-10-06 20:11:23.834014
1007,677,2024-12-31 04:15:19.984467
1008,253,2025-01-01 07:45:21.388437
1009,562,2025-09-26 13:54:21.212167
1010,917,2025-07-11 16:00:41.256188
1011,690,2025-02-14 23:37:34.655678
1012,59,2025-10-19 01:04:58.467439
1013,364,2025-10-08 22:19:36.410009
1014,570,2025-10-01 10:46:04.577214
1015,628,2025-03-27 00:40:41.160609
